# Curated big board — 2021 draft class (top 100, user-provided)
Cade Cunningham | Oklahoma State
Evan Mobley | USC
Jalen Suggs | Gonzaga
Jalen Green | G-League
Scottie Barnes | Florida St.
Jonathan Kuminga | G-League
James Bouknight | UConn
Moses Moody | Arkansas
Josh Giddey | Adelaide 36ers
Ziaire Williams | Stanford
Kai Jones | Texas
Franz Wagner | Michigan
Davion Mitchell | Baylor
Corey Kispert | Gonzaga
Trey Murphy | Virginia
Keon Johnson | Tennessee
Jalen Johnson | Duke
Alperen Sengun | Besiktas
Joshua Primo | Alabama
Miles McBride | West Virginia
Nah'Shon Hyland | VCU
Chris Duarte | Oregon
Cameron Thomas | LSU
Ayo Dosunmu | Illinois
Jared Butler | Baylor
Usman Garuba | Real Madrid
BJ Boston | Kentucky
Isaiah Todd | G-League
Jaden Springer | Tennessee
Joel Ayayi | Gonzaga
Charles Bassey | Western Kentucky
Josh Christopher | Arizona St.
Tre Mann | Florida
Isaiah Jackson | Kentucky
Sharife Cooper | Auburn
Jason Preston | Ohio
Quentin Grimes | Houston
Greg Brown | Texas
JT Thor | Auburn
Aaron Wiggins | Maryland
Herbert Jones | Alabama
Juhann Begarin | CFBB
Moses Wright | Georgia Tech
Jeremiah Robinson-Earl | Villanova
Jericho Sims | Texas
Neemias Queta | Utah State
Filip Petrusev | Mega Soccerbet
Joe Wieskamp | Iowa
Isaiah Livers | Michigan
Rokas Jokubaitis | Zalgiris
David Duke | Providence
Daishen Nix | G-League
Day'Ron Sharpe | North Carolina
Aaron Henry | Michigan St.
EJ Onu | Shawnee State
Chris Smith | UCLA
RaiQuan Gray | Florida St.
Justin Champagnie | Pittsburgh
Vrenz Bleijenbergh | Antwerp
David Johnson | Louisville
Kessler Edwards | Pepperdine
Duane Washington | Ohio St.
John Petty | Alabama
Mac McClung | Texas Tech
RJ Nembhard | TCU
Sam Hauser | Virginia
Bryce Wills | Stanford
Marcus Garrett | Kansas
Marcus Zegarowski | Creighton
DJ Steward | Duke
Derrick Alston | Boise State
Sandro Mamukelashvili | Seton Hall
Luka Garza | Iowa
McKinley Wright | Colorado
Carlik Jones | Louisville
Aamir Simms | Clemson
Austin Reaves | Oklahoma
Scottie Lewis | Florida
Yves Pons | Tennessee
Trendon Watford | LSU
Olivier Sarr | Kentucky
MaCio Teague | Baylor
Matthew Hurt | Duke
Balsa Koprivica | Florida St.
DeJon Jarreau | Houston
JaQuori McLaughlin | UC Santa Barbara
Derek Culver | West Virginia
Dalano Banton | Nebraska
Feron Hunt | SMU
Jose Alvarado | Georgia Tech
MJ Walker | Florida St.
Chaundee Brown | Michigan
Jamorko Pickett | Georgetown
Ethan Thompson | Oregon St.
Romeo Weems | DePaul
Oscar da Silva | Stanford
Javonte Smart | LSU
DJ Carton | Marquette
Denzel Mahoney | Creighton
Amar Sylla | Oostende
