# Curated big board — 2026 draft class (user-provided, current entrants)
# Format: Name | School. Line order = consensus mock rank.
Darryn Peterson | Kansas
Cameron Boozer | Duke
AJ Dybantsa | BYU
Caleb Wilson | North Carolina
Darius Acuff | Arkansas
Mikel Brown | Louisville
Keaton Wagler | Illinois
Kingston Flemings | Houston
Brayden Burries | Arizona
Yaxel Lendeborg | Michigan
Morez Johnson | Michigan
Labaron Philon | Alabama
Aday Mara | Michigan
Jayden Quaintance | Kentucky
Cameron Carr | Baylor
Bennett Stirtz | Iowa
Hannes Steinbach | Washington
Dailyn Swain | Texas
Nate Ament | Tennessee
Ebuka Okorie | Stanford
Karim Lopez | New Zealand Breakers
Christian Anderson | Texas Tech
Koa Peat | Arizona
Chris Cenac | Houston
Tarris Reed | UConn
Isaiah Evans | Duke
Zuby Ejiofor | St. John's
Joshua Jefferson | Iowa State
Meleek Thomas | Arkansas
Allen Graves | Santa Clara
Henri Veesaar | North Carolina
Ryan Conwell | Louisville
Luigi Suigo | Mega Basket
Alex Karaban | UConn
Braden Smith | Purdue
Richie Saunders | BYU
Trevon Brazile | Arkansas
Jaden Bradley | Arizona
Baba Miller | Cincinnati
Emanuel Sharp | Houston
Sergio de Larrea | Valencia
Dillon Mitchell | St. John's
Quadir Copeland | NC State
Otega Oweh | Kentucky
Maliq Brown | Duke
Tyler Nickel | Vanderbilt
Ugonna Onyenso | Virginia
Jakobi Gillespie | Tennessee
Rafael Castro | George Washington
Bruce Thornton | Ohio State
Seth Trimble | North Carolina
Izaiyah Nelson | South Florida
Nate Bittle | Oregon
Nick Martinelli | Northwestern
Tobi Lawal | Virginia Tech
Kylan Boswell | Illinois
Tyler Bilodeau | UCLA
Tucker Devries | Indiana
Lamar Wilkerson | Indiana
Chase Ross | Marquette
Milos Uzan | Houston
Tamin Lipsey | Iowa State
Xaivian Lee | Florida
Keyshawn Hall | Auburn
Felix Okpara | Tennessee
Kowacie Reeves | Georgia Tech
Jaron Pierre | SMU
Ernest Udeh | Miami
Malik Reneau | Indiana
Robert McCray | Florida State
Cade Tyson | North Carolina
Darrion Williams | NC State
Trey Kaufman-Renn | Purdue
Michael Ajayi | Butler
Peter Suder | Miami (OH)
Duke Miles | Vanderbilt
Elijah Mahi | Santa Clara
Corey Camper | Nevada
Jaden Henley | Grand Canyon
Malique Lewis | South East Melbourne
Donovan Atwell | Texas Tech
Tobe Awaka | Arizona
Nick Boyd | Wisconsin
Tre Carroll | Xavier
Zach Cleveland | Liberty
Anthony Dell'Orso | Arizona
Malik Dia | Ole Miss
Tre Donaldson | Miami
Reynan Dos Santos | Mexico City Capitanes
Rylan Griffen | Texas A&M
Bryce Hopkins | St. John's
Graham Ike | Gonzaga
Vsevolod Ishchenko | Lokomotiv Kuban
Jack Kayil | Alba Berlin
Keba Keita | BYU
Kevin Miller | Southern Methodist  # "Boopie" Miller
Mark Mitchell | Missouri
Aaron Nkrumah | Tennessee State
Jaylin Sellers | Providence
Isaac McKneely | Louisville
Fletcher Loyer | Purdue
